
10월 11, 2024 18:18:13.635 NEW SESSION
10월 11, 2024 18:18:13.635 Created TensorFlow Lite XNNPACK delegate for CPU.
10월 11, 2024 18:18:13.945 [10516:10300:1011/181813.944:ERROR:registration_request.cc(291)] Registration response error message: DEPRECATED_ENDPOINT
10월 11, 2024 18:18:43.778 [10516:10300:1011/181843.777:ERROR:registration_request.cc(291)] Registration response error message: DEPRECATED_ENDPOINT
10월 14, 2024 10:03:40.28 [1088:872:1014/100340.026:ERROR:CONSOLE(1)] "Unknown VE context: -ms-flex-wrap", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:03:40.28 [1088:872:1014/100340.026:ERROR:CONSOLE(1)] "Unknown VE context: -ms-flex-align", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:03:40.28 [1088:872:1014/100340.027:ERROR:CONSOLE(1)] "Unknown VE context: -ms-flex-pack", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:03:40.29 [1088:872:1014/100340.029:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:03:41.38 [1088:872:1014/100341.037:ERROR:CONSOLE(1)] "Unknown VE context: -ms-flex-flow", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:03:41.39 [1088:872:1014/100341.038:ERROR:CONSOLE(1)] "Unknown VE context: flex-flow", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:03:41.40 [1088:872:1014/100341.038:ERROR:CONSOLE(1)] "Unknown VE context: -ms-flex-pack", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:03:41.41 [1088:872:1014/100341.038:ERROR:CONSOLE(1)] "Unknown VE context: -ms-flex-wrap", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:03:41.42 [1088:872:1014/100341.038:ERROR:CONSOLE(1)] "Unknown VE context: -ms-flex-align", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:03:41.42 [1088:872:1014/100341.038:ERROR:CONSOLE(1)] "Unknown VE context: -ms-flex-pack", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:03:41.43 [1088:872:1014/100341.039:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:03:41.739 [1088:872:1014/100341.738:ERROR:CONSOLE(1)] "Unknown VE context: -ms-flex-flow", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:03:41.739 [1088:872:1014/100341.738:ERROR:CONSOLE(1)] "Unknown VE context: flex-flow", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:03:41.740 [1088:872:1014/100341.738:ERROR:CONSOLE(1)] "Unknown VE context: -ms-flex-pack", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:03:41.740 [1088:872:1014/100341.738:ERROR:CONSOLE(1)] "Unknown VE context: -ms-flex-wrap", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:03:41.742 [1088:872:1014/100341.738:ERROR:CONSOLE(1)] "Unknown VE context: -ms-flex-align", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:03:41.742 [1088:872:1014/100341.738:ERROR:CONSOLE(1)] "Unknown VE context: -ms-flex-pack", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:03:41.744 [1088:872:1014/100341.740:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:03:42.296 [1088:872:1014/100342.295:ERROR:CONSOLE(1)] "Unknown VE context: -ms-flex-flow", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:03:42.297 [1088:872:1014/100342.295:ERROR:CONSOLE(1)] "Unknown VE context: flex-flow", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:03:42.297 [1088:872:1014/100342.295:ERROR:CONSOLE(1)] "Unknown VE context: -ms-flex-pack", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:03:42.298 [1088:872:1014/100342.295:ERROR:CONSOLE(1)] "Unknown VE context: -ms-flex-wrap", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:03:42.299 [1088:872:1014/100342.295:ERROR:CONSOLE(1)] "Unknown VE context: -ms-flex-align", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:03:42.300 [1088:872:1014/100342.295:ERROR:CONSOLE(1)] "Unknown VE context: -ms-flex-pack", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:03:42.301 [1088:872:1014/100342.297:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:25:03.534 Created TensorFlow Lite XNNPACK delegate for CPU.
10월 14, 2024 10:27:43.168 [3096:5768:1014/102743.168:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:27:43.222 [3096:5768:1014/102743.222:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:27:44.322 [3096:5768:1014/102744.321:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:27:44.846 [3096:5768:1014/102744.846:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:39.773 [3096:5768:1014/102839.773:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:40.441 [3096:5768:1014/102840.440:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:41.146 [3096:5768:1014/102841.145:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:41.850 [3096:5768:1014/102841.849:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:42.286 [3096:5768:1014/102842.285:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:42.677 [3096:5768:1014/102842.676:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:43.330 [3096:5768:1014/102843.329:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:44.84 [3096:5768:1014/102844.084:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:46.747 [3096:5768:1014/102846.747:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:47.288 [3096:5768:1014/102847.287:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:47.954 [3096:5768:1014/102847.953:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:48.627 [3096:5768:1014/102848.626:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:49.204 [3096:5768:1014/102849.204:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:49.743 [3096:5768:1014/102849.743:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:50.298 [3096:5768:1014/102850.297:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:51.285 [3096:5768:1014/102851.285:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:52.63 [3096:5768:1014/102852.062:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:52.651 [3096:5768:1014/102852.651:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:52.686 [3096:5768:1014/102852.685:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:53.173 [3096:5768:1014/102853.173:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:53.813 [3096:5768:1014/102853.813:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:53.870 [3096:5768:1014/102853.869:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:54.344 [3096:5768:1014/102854.344:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:55.361 [3096:5768:1014/102855.361:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:55.441 [3096:5768:1014/102855.440:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:55.903 [3096:5768:1014/102855.903:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:58.525 [3096:5768:1014/102858.524:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:28:59.392 [3096:5768:1014/102859.392:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:29:03.411 [3096:5768:1014/102903.411:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:29:04.620 [3096:5768:1014/102904.620:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:29:05.152 [3096:5768:1014/102905.151:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:31:01.702 [3096:5768:1014/103101.702:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:31:02.239 [3096:5768:1014/103102.239:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:31:08.362 [3096:5768:1014/103108.362:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:36:25.320 [3096:5768:1014/103625.320:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:36:25.840 [3096:5768:1014/103625.840:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:37:18.234 [3096:5768:1014/103718.233:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 14, 2024 10:48:03.733 Created TensorFlow Lite XNNPACK delegate for CPU.
10월 14, 2024 12:23:25.829 Created TensorFlow Lite XNNPACK delegate for CPU.
10월 14, 2024 12:41:47.444 Created TensorFlow Lite XNNPACK delegate for CPU.
10월 14, 2024 17:55:57.601 Created TensorFlow Lite XNNPACK delegate for CPU.
10월 14, 2024 17:59:11.942 Created TensorFlow Lite XNNPACK delegate for CPU.
